0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	2.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	3.5556	2.2222	1.7778	2.666667	0.444444
0.0000	3.5556	3.1111	2.2222	0.8889	3.555556	3.111111
4.0000	3.1111	3.1111	1.3333	1.7778	1.333333	2.222222
3.5556	2.2222	0.8889	3.5556	2.2222	1.777778	1.777778
3.1111	4.0000	1.7778	0.8889	1.3333	2.666667	0.888889
3.5556	1.3333	1.7778	3.5556	2.2222	2.222222	0.444444
0.8889	0.8889	3.1111	0.0000	0.0000	4.000000	3.555556
4.0000	2.2222	0.0000	4.0000	0.4444	2.222222	2.666667
3.1111	2.6667	3.5556	4.0000	0.8889	0.000000	1.777778
2.2222	4.0000	0.8889	1.7778	3.1111	3.555556	0.000000
2.2222	1.3333	4.0000	1.7778	2.2222	2.222222	1.333333
1.7778	0.8889	2.6667	2.6667	2.6667	1.777778	3.555556
1.3333	1.3333	0.4444	1.3333	0.8889	1.333333	0.888889
3.1111	0.8889	1.3333	3.1111	1.7778	0.000000	2.666667
0.0000	2.2222	3.5556	1.7778	2.6667	3.111111	0.444444
2.6667	0.0000	1.3333	3.5556	0.0000	4.000000	0.444444
0.0000	4.0000	4.0000	1.3333	1.7778	4.000000	3.111111
3.5556	3.5556	2.6667	3.1111	4.0000	3.555556	0.888889
4.0000	1.3333	2.6667	1.3333	3.1111	4.000000	1.777778
0.0000	2.2222	0.0000	3.1111	3.5556	2.666667	2.666667
0.4444	2.2222	2.6667	2.2222	2.6667	0.888889	0.444444
2.6667	2.6667	3.1111	0.0000	2.2222	0.000000	0.444444
0.4444	1.3333	0.4444	4.0000	4.0000	3.555556	1.777778
2.2222	1.3333	3.1111	0.4444	0.4444	4.000000	0.888889
0.4444	1.7778	0.0000	0.0000	0.4444	2.666667	0.888889
1.3333	3.5556	3.1111	0.8889	3.1111	0.444444	0.888889
1.3333	1.7778	3.5556	0.0000	0.0000	3.111111	0.444444
0.4444	1.7778	4.0000	1.7778	1.3333	0.888889	0.444444
4.0000	0.4444	2.2222	0.8889	2.6667	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	1.0000	1.0000	1.000000	1.000000
2.0000	2.0000	2.0000	2.0000	2.0000	3.000000	3.000000
3.0000	3.0000	3.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	1.0000	1.0000	1.0000	1.000000	2.000000
2.0000	2.0000	2.0000	2.0000	3.0000	3.000000	3.000000
3.0000	3.0000	2.0000	1.0000	1.0000	1.000000	2.000000
3.0000	1.0000	4.0000	2.0000	1.0000	2.000000	2.000000
1.0000	2.0000	2.0000	1.0000	1.0000	2.000000	3.000000
1.0000	2.0000	3.0000	3.0000	3.0000	3.000000	4.000000
3.0000	4.0000	1.0000	2.0000	3.0000	4.000000	3.000000
2.0000	4.0000	3.0000	2.0000	3.0000	2.000000	1.000000
2.0000	1.0000	1.0000	1.0000	4.0000	2.000000	3.000000
4.0000	4.0000	2.0000	1.0000	2.0000	4.000000	3.000000
1.0000	3.0000	1.0000	1.0000	1.0000	4.000000	2.000000
3.0000	2.0000	3.0000	1.0000	1.0000	1.000000	1.000000
3.0000	2.0000	4.0000	1.0000	3.0000	4.000000	1.000000
1.0000	3.0000	2.0000	4.0000	3.0000	3.000000	4.000000
1.0000	3.0000	3.0000	3.0000	2.0000	2.000000	2.000000
3.0000	2.0000	4.0000	1.0000	3.0000	1.000000	1.000000
3.0000	4.0000	4.0000	3.0000	4.0000	4.000000	2.000000
1.0000	2.0000	4.0000	4.0000	4.0000	3.000000	4.000000
2.0000	2.0000	2.0000	3.0000	1.0000	1.000000	3.000000
1.0000	1.0000	2.0000	4.0000	3.0000	3.000000	4.000000
4.0000	4.0000	4.0000	1.0000	1.0000	3.000000	4.000000
2.0000	1.0000	3.0000	3.0000	4.0000	3.000000	2.000000
2.0000	4.0000	3.0000	1.0000	4.0000	3.000000	3.000000
1.0000	4.0000	1.0000	4.0000	4.0000	2.000000	3.000000
4.0000	2.0000	2.0000	1.0000	2.0000	1.000000	3.000000
4.0000	4.0000	2.0000	4.0000	3.0000	4.000000	2.000000
3.0000	4.0000	3.0000	2.0000	1.0000	2.000000	2.000000
4.0000	3.0000	2.0000	3.0000	4.0000	4.000000	1.000000
2.0000	4.0000	2.0000	2.0000	3.0000	4.000000	2.000000
3.0000	2.0000	1.0000	4.0000	4.0000	2.000000	1.000000
3.0000	1.0000	1.0000	4.0000	1.0000	4.000000	0.000000
3.0000	2.0000	2.0000	1.0000	2.0000	3.000000	1.000000
3.0000	2.0000	1.0000	1.0000	2.0000	3.000000	1.000000
3.0000	2.0000	2.0000	3.0000	1.0000	1.000000	3.000000
3.0000	1.0000	1.0000	3.0000	2.0000	3.000000	1.000000
2.0000	1.0000	3.0000	2.0000	1.0000	2.000000	3.000000
2.0000	1.0000	3.0000	2.0000	3.0000	1.000000	3.000000
2.0000	1.0000	3.0000	1.0000	2.0000	3.000000	2.000000
2.0000	1.0000	2.0000	1.0000	3.0000	2.000000	1.000000
2.0000	3.0000	1.0000	2.0000	3.0000	2.000000	3.000000
1.0000	3.0000	2.0000	1.0000	1.0000	2.000000	3.000000
1.0000	3.0000	1.0000	3.0000	1.0000	2.000000	2.000000
2.0000	3.0000	2.0000	1.0000	3.0000	3.000000	2.000000
1.0000	1.0000	3.0000	1.0000	3.0000	3.000000	2.000000
1.0000	2.0000	3.0000	1.0000	3.0000	1.000000	2.000000
3.0000	1.0000	2.0000	2.0000	3.0000	2.000000	1.000000
3.0000	2.0000	1.0000	2.0000	2.0000	3.000000	1.000000
2.0000	3.0000	1.0000	1.0000	2.0000	3.000000	3.000000
1.0000	3.0000	1.0000	1.0000	3.0000	2.000000	2.000000
1.0000	3.0000	1.0000	2.0000	2.0000	2.000000	3.000000
1.0000	2.0000	3.0000	2.0000	1.0000	3.000000	1.000000
2.0000	3.0000	1.0000	2.0000	3.0000	2.000000	1.000000
3.0000	2.0000	1.0000	3.0000	2.0000	1.000000	3.000000
3.0000	1.0000	1.0000	3.0000	3.0000	2.000000	2.000000
2.0000	1.0000	2.0000	1.0000	3.0000	1.000000	2.000000
3.0000	3.0000	1.0000	1.0000	2.0000	3.000000	2.000000
2.0000	1.0000	3.0000	1.0000	2.0000	3.000000	1.000000
2.0000	3.0000	1.0000	2.0000	3.0000	3.000000	1.000000
3.0000	2.0000	2.0000	1.0000	2.0000	1.000000	3.000000
1.0000	3.0000	3.0000	1.0000	2.0000	1.000000	2.000000
3.0000	2.0000	1.0000	2.0000	3.0000	3.000000	2.000000
1.0000	1.0000	3.0000	2.0000	3.0000	2.000000	1.000000
1.0000	2.0000	3.0000	1.0000	3.0000	2.000000	2.000000
1.0000	3.0000	1.0000	3.0000	2.0000	3.000000	2.000000
1.0000	1.0000	3.0000	3.0000	1.0000	2.000000	2.000000
3.0000	2.0000	1.0000	2.0000	1.0000	3.000000	3.000000
2.0000	1.0000	3.0000	1.0000	2.0000	3.000000	2.000000
1.0000	1.0000	2.0000	3.0000	2.0000	1.000000	3.000000
2.0000	1.0000	3.0000	3.0000	1.0000	1.000000	3.000000
2.0000	2.0000	3.0000	2.0000	1.0000	2.000000	1.000000
3.0000	2.0000	1.0000	3.0000	1.0000	2.000000	3.000000
1.0000	2.0000	3.0000	1.0000	3.0000	3.000000	2.000000
2.0000	1.0000	1.0000	2.0000	3.0000	2.000000	1.000000
3.0000	1.0000	3.0000	2.0000	3.0000	1.000000	1.000000
2.0000	2.0000	3.0000	3.0000	2.0000	1.000000	3.000000
2.0000	1.0000	1.0000	2.0000	3.0000	3.000000	1.000000
1.0000	3.0000	2.0000	3.0000	2.0000	2.000000	1.000000
3.0000	1.0000	2.0000	2.0000	1.0000	3.000000	1.000000
2.0000	3.0000	1.0000	2.0000	3.0000	1.000000	3.000000
3.0000	1.0000	2.0000	3.0000	2.0000	2.000000	1.000000
1.0000	2.0000	3.0000	1.0000	2.0000	3.000000	3.000000
1.0000	1.0000	3.0000	1.0000	2.0000	2.000000	3.000000
1.0000	2.0000	3.0000	2.0000	2.0000	3.000000	1.000000
3.0000	1.0000	1.0000	3.0000	1.0000	2.000000	3.000000
2.0000	2.0000	1.0000	3.0000	1.0000	3.000000	1.000000
2.0000	2.0000	2.0000	3.0000	2.0000	3.000000	1.000000
2.0000	1.0000	3.0000	2.0000	3.0000	1.000000	2.000000
3.0000	1.0000	1.0000	3.0000	2.0000	3.000000	2.000000
1.0000	1.0000	2.0000	3.0000	2.0000	3.000000	1.000000
3.0000	1.0000	1.0000	2.0000	2.0000	3.000000	3.000000
1.0000	1.0000	3.0000	3.0000	2.0000	2.000000	2.000000
1.0000	2.0000	1.0000	3.0000	2.0000	1.000000	3.000000
2.0000	3.0000	1.0000	1.0000	3.0000	2.000000	1.000000
2.0000	3.0000	2.0000	1.0000	3.0000	3.000000	2.000000
1.0000	2.0000	3.0000	1.0000	3.0000	1.000000	1.000000
2.0000	3.0000	3.0000	1.0000	2.0000	3.000000	2.000000
2.0000	1.0000	2.0000	3.0000	1.0000	2.000000	1.000000
3.0000	2.0000	1.0000	3.0000	2.0000	3.000000	1.000000
3.0000	2.0000	1.0000	2.0000	1.0000	3.000000	1.000000
3.0000	3.0000	2.0000	2.0000	1.0000	1.000000	3.000000
1.0000	2.0000	3.0000	3.0000	2.0000	2.000000	1.000000
3.0000	1.0000	2.0000	3.0000	1.0000	1.000000	2.000000
2.0000	3.0000	3.0000	1.0000	1.0000	3.000000	1.000000
2.0000	3.0000	1.0000	3.0000	2.0000	2.000000	2.000000
1.0000	2.0000	3.0000	3.0000	1.0000	2.000000	2.000000
3.0000	1.0000	3.0000	2.0000	1.0000	2.000000	1.000000
3.0000	2.0000	3.0000	1.0000	3.0000	1.000000	3.000000
1.0000	3.0000	1.0000	2.0000	2.0000	1.000000	2.000000
3.0000	1.0000	3.0000	2.0000	1.0000	3.000000	2.000000
2.0000	2.0000	1.0000	3.0000	1.0000	3.000000	2.000000
1.0000	3.0000	3.0000	1.0000	3.0000	2.000000	1.000000
3.0000	2.0000	1.0000	1.0000	2.0000	3.000000	2.000000
1.0000	3.0000	1.0000	3.0000	2.0000	2.000000	3.000000
2.0000	1.0000	1.0000	3.0000	2.0000	2.000000	1.000000
2.0000	3.0000	2.0000	3.0000	1.0000	3.000000	2.000000
1.0000	1.0000	3.0000	2.0000	2.0000	3.000000	1.000000
3.0000	1.0000	2.0000	3.0000	2.0000	1.000000	1.000000
3.0000	3.0000	1.0000	3.0000	2.0000	2.000000	1.000000
1.0000	3.0000	3.0000	1.0000	2.0000	1.000000	2.000000
3.0000	1.0000	2.0000	2.0000	2.0000	3.000000	1.000000
3.0000	3.0000	2.0000	2.0000	1.0000	2.000000	3.000000
1.0000	2.0000	3.0000	1.0000	1.0000	3.000000	1.000000
2.0000	3.0000	2.0000	2.0000	1.0000	3.000000	1.000000
3.0000	3.0000	2.0000	1.0000	2.0000	1.000000	2.000000
3.0000	2.0000	1.0000	3.0000	3.0000	2.000000	1.000000
2.0000	1.0000	3.0000	2.0000	1.0000	3.000000	2.000000
3.0000	1.0000	1.0000	3.0000	2.0000	2.000000	3.000000
1.0000	3.0000	2.0000	1.0000	2.0000	3.000000	1.000000
2.0000	1.0000	3.0000	3.0000	2.0000	1.000000	1.000000
2.0000	3.0000	2.0000	3.0000	1.0000	3.000000	2.000000
1.0000	1.0000	2.0000	3.0000	1.0000	3.000000	3.000000
2.0000	1.0000	1.0000	3.0000	3.0000	1.000000	2.000000
1.0000	2.0000	3.0000	3.0000	1.0000	2.000000	1.000000
2.0000	3.0000	1.0000	3.0000	2.0000	2.000000	3.000000
1.0000	1.0000	2.0000	2.0000	2.0000	3.000000	3.000000
2.0000	1.0000	2.0000	1.0000	3.0000	3.000000	1.000000
1.0000	3.0000	1.0000	2.0000	2.0000	2.000000	3.000000
1.0000	3.0000	2.0000	3.0000	1.0000	3.000000	1.000000
2.0000	2.0000	3.0000	2.0000	1.0000	3.000000	2.000000
1.0000	3.0000	1.0000	2.0000	3.0000	2.000000	1.000000
3.0000	1.0000	2.0000	2.0000	1.0000	3.000000	1.000000
3.0000	3.0000	2.0000	1.0000	1.0000	2.000000	3.000000
3.0000	1.0000	1.0000	2.0000	3.0000	2.000000	2.000000
2.0000	1.0000	3.0000	1.0000	3.0000	3.000000	2.000000
1.0000	1.0000	3.0000	1.0000	2.0000	2.000000	2.000000
3.0000	1.0000	3.0000	3.0000	2.0000	2.000000	1.000000
3.0000	1.0000	1.0000	2.0000	3.0000	3.000000	2.000000
2.0000	1.0000	3.0000	1.0000	2.0000	3.000000	2.000000
1.0000	3.0000	2.0000	1.0000	3.0000	1.000000	1.000000
2.0000	3.0000	3.0000	1.0000	2.0000	2.000000	2.000000
1.0000	3.0000	3.0000	1.0000	2.0000	2.000000	3.000000
1.0000	1.0000	2.0000	3.0000	2.0000	1.000000	3.000000
1.0000	2.0000	3.0000	2.0000	3.0000	1.000000	3.000000
1.0000	2.0000	2.0000	3.0000	1.0000	3.000000	2.000000
1.0000	2.0000	3.0000	1.0000	1.0000	2.000000	3.000000
3.0000	2.0000	1.0000	2.0000	3.0000	1.000000	1.000000
2.0000	3.0000	3.0000	2.0000	1.0000	3.000000	2.000000
1.0000	2.0000	3.0000	1.0000	1.0000	3.000000	2.000000
3.0000	1.0000	2.0000	3.0000	2.0000	1.000000	3.000000
1.0000	2.0000	2.0000	3.0000	1.0000	3.000000	2.000000
1.0000	1.0000	3.0000	2.0000	1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.000000	-1.000000
