  831	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  832	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  833	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	2
  834	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  835	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  836	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  837	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  838	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  839	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  840	-0.0250	0.5716	0.0000	-1.0000	0.0000	-1	1
  841	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  842	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  843	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  844	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  845	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  846	-0.0250	0.3984	1.0000	0.0000	0.0000	-1	3
  847	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  848	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  849	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  850	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  851	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  852	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  853	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  854	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	3
  855	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  856	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  857	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  858	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  859	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  860	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  861	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  862	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  863	-0.0750	0.4850	1.0000	0.0000	0.0000	-1	3
  864	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  865	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  866	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  867	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  868	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  869	-0.0750	0.4850	-1.0000	0.0000	0.0000	-1	2
  870	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  871	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  872	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  873	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  874	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  875	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  876	-0.0250	0.5716	0.0000	-1.0000	0.0000	-1	2
  877	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  878	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  879	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  880	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  881	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  882	-0.0250	0.3984	1.0000	0.0000	0.0000	-1	3
  883	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  884	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  885	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  886	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  887	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  888	-0.1750	0.4850	0.0000	-1.0000	0.0000	-1	2
  889	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  890	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  891	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  892	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  893	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  894	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  895	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  896	0.0750	0.5716	-1.0000	0.0000	0.0000	-1	2
  897	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  898	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  899	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  900	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  901	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  902	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  903	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  904	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  905	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  906	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  907	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  908	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  909	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  910	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  911	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  912	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  913	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  914	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  915	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  916	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  917	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  918	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  919	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  920	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  921	0.0000	0.0000	0.0000	0.0000	0.0000	0	-1
  922	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  923	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  924	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  925	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  926	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  927	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  928	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  929	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  930	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  931	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  932	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  933	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  934	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  935	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  936	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  937	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  938	0.0000	0.0000	0.0000	0.0000	1.3333	1	-1
  939	0.0000	0.0000	0.0000	0.0000	4.0000	2	-1
  940	0.0000	0.0000	0.0000	0.0000	1.7778	3	-1
  941	0.0000	0.0000	0.0000	0.0000	0.4444	1	-1
  942	0.0000	0.0000	0.0000	0.0000	1.3333	4	-1
  943	0.0000	0.0000	0.0000	0.0000	2.6667	2	-1
  944	0.0000	0.0000	0.0000	0.0000	4.0000	4	-1
  945	0.0000	0.0000	0.0000	0.0000	2.2222	4	-1
  946	0.0000	0.0000	0.0000	0.0000	2.6667	3	-1
  947	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  948	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  949	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  950	0.0000	0.0000	0.0000	0.0000	0.8889	3	-1
  951	0.0000	0.0000	0.0000	0.0000	1.3333	4	-1
  952	0.0000	0.0000	0.0000	0.0000	4.0000	2	-1
  953	0.0000	0.0000	0.0000	0.0000	0.4444	2	-1
  954	0.0000	0.0000	0.0000	0.0000	3.5556	3	-1
  955	0.0000	0.0000	0.0000	0.0000	3.1111	2	-1
  956	0.0000	0.0000	0.0000	0.0000	3.1111	3	-1
  957	0.0000	0.0000	0.0000	0.0000	2.2222	1	-1
  958	0.0000	0.0000	0.0000	0.0000	2.2222	2	-1
  959	0.0000	0.0000	0.0000	0.0000	3.1111	2	-1
  960	0.0000	0.0000	0.0000	0.0000	3.1111	1	-1
  961	0.0000	0.0000	0.0000	0.0000	3.5556	4	-1
  962	0.0000	0.0000	0.0000	0.0000	3.5556	4	-1
  963	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
  964	0.0000	0.0000	0.0000	0.0000	4.0000	3	-1
  965	0.0000	0.0000	0.0000	0.0000	3.1111	2	-1
  966	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
  967	0.0000	0.0000	0.0000	0.0000	2.6667	4	-1
  968	0.0000	0.0000	0.0000	0.0000	1.7778	1	-1
  969	0.0000	0.0000	0.0000	0.0000	0.8889	4	-1
  970	0.0000	0.0000	0.0000	0.0000	2.6667	1	-1
  971	0.0000	0.0000	0.0000	0.0000	2.2222	2	-1
  972	0.0000	0.0000	0.0000	0.0000	3.5556	3	-1
  973	0.0000	0.0000	0.0000	0.0000	4.0000	1	-1
  974	0.0000	0.0000	0.0000	0.0000	1.7778	3	-1
  975	0.0000	0.0000	0.0000	0.0000	0.4444	1	-1
  976	0.0000	0.0000	0.0000	0.0000	0.4444	1	-1
  977	0.0000	0.0000	0.0000	0.0000	3.5556	2	-1
  978	0.0000	0.0000	0.0000	0.0000	0.8889	1	-1
  979	0.0000	0.0000	0.0000	0.0000	1.3333	1	-1
  980	0.0000	0.0000	0.0000	0.0000	0.4444	2	-1
  981	0.0000	0.0000	0.0000	0.0000	2.2222	1	-1
  982	0.0000	0.0000	0.0000	0.0000	1.3333	4	-1
  983	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  984	0.0000	0.0000	0.0000	0.0000	3.1111	3	-1
  985	0.0000	0.0000	0.0000	0.0000	2.2222	1	-1
  986	0.0000	0.0000	0.0000	0.0000	1.3333	2	-1
  987	0.0000	0.0000	0.0000	0.0000	0.4444	4	-1
  988	0.0000	0.0000	0.0000	0.0000	0.0000	4	-1
  989	0.0000	0.0000	0.0000	0.0000	4.0000	3	-1
  990	0.0000	0.0000	0.0000	0.0000	3.1111	4	-1
  991	0.0000	0.0000	0.0000	0.0000	0.4444	4	-1
  992	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  993	0.0000	0.0000	0.0000	0.0000	0.4444	4	-1
  994	0.0000	0.0000	0.0000	0.0000	1.3333	1	-1
  995	0.0000	0.0000	0.0000	0.0000	2.6667	4	-1
  996	0.0000	0.0000	0.0000	0.0000	2.2222	1	-1
  997	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
  998	0.0000	0.0000	0.0000	0.0000	3.5556	4	-1
  999	0.0000	0.0000	0.0000	0.0000	3.5556	4	-1
 1000	0.0000	0.0000	0.0000	0.0000	0.8889	2	-1
 1001	0.0000	0.0000	0.0000	0.0000	2.2222	2	-1
 1002	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
 1003	0.0000	0.0000	0.0000	0.0000	0.8889	1	-1
 1004	0.0000	0.0000	0.0000	0.0000	0.0000	3	-1
 1005	0.0000	0.0000	0.0000	0.0000	1.7778	2	-1
 1006	0.0000	0.0000	0.0000	0.0000	2.6667	2	-1
 1007	0.0000	0.0000	0.0000	0.0000	0.4444	1	-1
 1008	0.0000	0.0000	0.0000	0.0000	1.7778	2	-1
 1009	0.0000	0.0000	0.0000	0.0000	3.5556	1	-1
 1010	0.0000	0.0000	0.0000	0.0000	1.3333	2	-1
 1011	0.0000	0.0000	0.0000	0.0000	2.2222	3	-1
 1012	0.0000	0.0000	0.0000	0.0000	0.0000	4	-1
 1013	0.0000	0.0000	0.0000	0.0000	0.0000	4	-1
 1014	0.0000	0.0000	0.0000	0.0000	0.8889	3	-1
 1015	0.0000	0.0000	0.0000	0.0000	1.7778	1	-1
 1016	0.0000	0.0000	0.0000	0.0000	3.5556	2	-1
 1017	0.0000	0.0000	0.0000	0.0000	1.3333	1	-1
 1018	0.0000	0.0000	0.0000	0.0000	0.8889	1	-1
 1019	0.0000	0.0000	0.0000	0.0000	1.7778	4	-1
 1020	0.0000	0.0000	0.0000	0.0000	3.5556	2	-1
 1021	0.0000	0.0000	0.0000	0.0000	2.2222	4	-1
 1022	0.0000	0.0000	0.0000	0.0000	4.0000	3	-1
 1023	0.0000	0.0000	0.0000	0.0000	3.5556	2	-1
 1024	0.0000	0.0000	0.0000	0.0000	0.8889	4	-1
 1025	0.0000	0.0000	0.0000	0.0000	0.4444	4	-1
 1026	0.0000	0.0000	0.0000	0.0000	4.0000	4	-1
 1027	0.0000	0.0000	0.0000	0.0000	3.5556	1	-1
 1028	0.0000	0.0000	0.0000	0.0000	4.0000	1	-1
 1029	0.0000	0.0000	0.0000	0.0000	0.8889	4	-1
 1030	0.0000	0.0000	0.0000	0.0000	0.8889	1	-1
 1031	0.0000	0.0000	0.0000	0.0000	2.2222	4	-1
 1032	0.0000	0.0000	0.0000	0.0000	1.3333	4	-1
 1033	0.0000	0.0000	0.0000	0.0000	1.7778	1	-1
 1034	0.0000	0.0000	0.0000	0.0000	2.6667	1	-1
 1035	0.0000	0.0000	0.0000	0.0000	4.0000	1	-1
 1036	0.0000	0.0000	0.0000	0.0000	3.1111	4	-1
 1037	0.0000	0.0000	0.0000	0.0000	2.6667	2	-1
 1038	0.0000	0.0000	0.0000	0.0000	4.0000	3	-1
 1039	0.0000	0.0000	0.0000	0.0000	4.0000	1	-1
 1040	0.0000	0.0000	0.0000	0.0000	1.7778	1	-1
 1041	0.0000	0.0000	0.0000	0.0000	2.2222	2	-1
 1042	0.0000	0.0000	0.0000	0.0000	0.4444	2	-1
 1043	0.0000	0.0000	0.0000	0.0000	3.1111	2	-1
 1044	0.0000	0.0000	0.0000	0.0000	3.5556	3	-1
 1045	0.0000	0.0000	0.0000	0.0000	1.3333	3	-1
 1046	0.0000	0.0000	0.0000	0.0000	2.2222	1	-1
 1047	0.0000	0.0000	0.0000	0.0000	1.7778	2	-1
 1048	0.0000	0.0000	0.0000	0.0000	1.7778	3	-1
 1049	0.0000	0.0000	0.0000	0.0000	2.2222	3	-1
 1050	0.0000	0.0000	0.0000	0.0000	0.4444	3	-1
 1051	0.0000	0.0000	0.0000	0.0000	1.7778	1	-1
 1052	0.0000	0.0000	0.0000	0.0000	2.2222	3	-1
 1053	0.0000	0.0000	0.0000	0.0000	2.6667	1	-1
 1054	0.0000	0.0000	0.0000	0.0000	1.3333	3	-1
 1055	0.0000	0.0000	0.0000	0.0000	2.2222	4	-1
 1056	0.0000	0.0000	0.0000	0.0000	4.0000	4	-1
 1057	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
 1058	0.0000	0.0000	0.0000	0.0000	4.0000	1	-1
 1059	0.0000	0.0000	0.0000	0.0000	0.8889	1	-1
 1060	0.0000	0.0000	0.0000	0.0000	0.8889	4	-1
 1061	0.0000	0.0000	0.0000	0.0000	2.6667	4	-1
 1062	0.0000	0.0000	0.0000	0.0000	0.8889	2	-1
 1063	0.0000	0.0000	0.0000	0.0000	3.1111	1	-1
 1064	0.0000	0.0000	0.0000	0.0000	0.4444	2	-1
 1065	0.0000	0.0000	0.0000	0.0000	0.4444	2	-1
 1066	0.0000	0.0000	0.0000	0.0000	2.2222	3	-1
 1067	0.0000	0.0000	0.0000	0.0000	1.3333	3	-1
 1068	0.0000	0.0000	0.0000	0.0000	3.1111	1	-1
 1069	0.0000	0.0000	0.0000	0.0000	0.4444	3	-1
 1070	0.0000	0.0000	0.0000	0.0000	1.3333	3	-1
 1071	0.0000	0.0000	0.0000	0.0000	1.3333	3	-1
 1072	0.0000	0.0000	0.0000	0.0000	2.6667	3	-1
 1073	0.0000	0.0000	0.0000	0.0000	3.5556	1	-1
 1074	0.0000	0.0000	0.0000	0.0000	2.6667	2	-1
 1075	0.0000	0.0000	0.0000	0.0000	0.4444	4	-1
 1076	0.0000	0.0000	0.0000	0.0000	3.5556	3	-1
 1077	0.0000	0.0000	0.0000	0.0000	3.5556	4	-1
 1078	0.0000	0.0000	0.0000	0.0000	1.7778	4	-1
 1079	0.0000	0.0000	0.0000	0.0000	2.6667	4	-1
 1080	0.0000	0.0000	0.0000	0.0000	1.3333	2	-1
 1081	0.0000	0.0000	0.0000	0.0000	4.0000	4	-1
 1082	0.0000	0.0000	0.0000	0.0000	0.0000	4	-1
 1083	0.0000	0.0000	0.0000	0.0000	0.4444	3	-1
 1084	0.0000	0.0000	0.0000	0.0000	0.8889	2	-1
 1085	0.0000	0.0000	0.0000	0.0000	3.5556	3	-1
 1086	0.0000	0.0000	0.0000	0.0000	3.1111	4	-1
 1087	0.0000	0.0000	0.0000	0.0000	3.1111	2	-1
 1088	0.0000	0.0000	0.0000	0.0000	3.1111	4	-1
 1089	0.0000	0.0000	0.0000	0.0000	0.8889	3	-1
 1090	0.0000	0.0000	0.0000	0.0000	3.5556	1	-1
 1091	0.0000	0.0000	0.0000	0.0000	4.0000	4	-1
 1092	0.0000	0.0000	0.0000	0.0000	2.2222	3	-1
 1093	0.0000	0.0000	0.0000	0.0000	1.3333	4	-1
 1094	0.0000	0.0000	0.0000	0.0000	2.6667	4	-1
 1095	0.0000	0.0000	0.0000	0.0000	0.8889	2	-1
 1096	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
 1097	0.0000	0.0000	0.0000	0.0000	0.8889	4	-1
 1098	0.0000	0.0000	0.0000	0.0000	4.0000	2	-1
 1099	0.0000	0.0000	0.0000	0.0000	2.2222	4	-1
 1100	0.0000	0.0000	0.0000	0.0000	3.5556	2	-1
 1101	0.0000	0.0000	0.0000	0.0000	2.6667	2	-1
 1102	0.0000	0.0000	0.0000	0.0000	3.1111	3	-1
 1103	0.0000	0.0000	0.0000	0.0000	1.7778	2	-1
 1104	0.0000	0.0000	0.0000	0.0000	0.8889	3	-1
 1105	0.0000	0.0000	0.0000	0.0000	2.6667	3	-1
 1106	0.0000	0.0000	0.0000	0.0000	1.7778	4	-1
 1107	0.0000	0.0000	0.0000	0.0000	4.0000	3	-1
 1108	0.0000	0.0000	0.0000	0.0000	0.0000	2	-1
 1109	0.0000	0.0000	0.0000	0.0000	3.1111	3	-1
 1110	0.0000	0.0000	0.0000	0.0000	1.7778	4	-1
 1111	0.0000	0.0000	0.0000	0.0000	0.4444	3	-1
 1112	0.0000	0.0000	0.0000	0.0000	0.0000	4	-1
 1113	0.0000	0.0000	0.0000	0.0000	3.1111	1	-1
 1114	0.0000	0.0000	0.0000	0.0000	0.4444	3	-1
 1115	0.0000	0.0000	0.0000	0.0000	0.8889	2	-1
 1116	0.0000	0.0000	0.0000	0.0000	3.1111	4	-1
 1117	0.0000	0.0000	0.0000	0.0000	0.4444	1	-1
 1118	0.0000	0.0000	0.0000	0.0000	1.7778	3	-1
 1119	0.0000	0.0000	0.0000	0.0000	3.5556	1	-1
 1120	0.0000	0.0000	0.0000	0.0000	2.6667	1	-1
 1121	0.0000	0.0000	0.0000	0.0000	3.1111	1	-1
 1122	0.0000	0.0000	0.0000	0.0000	2.6667	3	-1
 1123	0.0000	0.0000	0.0000	0.0000	2.2222	2	-1
 1124	0.0000	0.0000	0.0000	0.0000	4.0000	2	-1
 1125	0.0000	0.0000	0.0000	0.0000	1.3333	2	-1
 1126	0.0000	0.0000	0.0000	0.0000	1.3333	2	-1
 1127	0.0000	0.0000	0.0000	0.0000	1.7778	4	-1
 1128	0.0000	0.0000	0.0000	0.0000	1.7778	3	-1
 1129	0.0000	0.0000	0.0000	0.0000	0.8889	3	-1
 1130	0.0000	0.0000	0.0000	0.0000	3.1111	3	-1
 1131	0.0000	0.0000	0.0000	0.0000	4.0000	2	-1
 1132	0.0000	0.0000	0.0000	0.0000	0.0000	1	-1
 1133	0.0000	0.0000	0.0000	0.0000	1.7778	2	-1
 1134	0.0000	0.0000	0.0000	0.0000	1.3333	1	-1
 1135	0.0000	0.0000	0.0000	0.0000	2.6667	1	-1
 1136	0.0000	0.0000	0.0000	0.0000	2.6667	3	-1
